"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E00004711",240,42,4,0,4,38,22,8,7,1,74,56,35,6,13,2,14,4,20,13,3,3,1,23,7,7,0,16,16,0,9,8,1,1,0,23,9,11,1,1,0,1,0,9,5,1,0,3,0,12,8,4,28,28,0
"E00004712",248,61,24,1,23,37,21,3,12,1,80,54,26,5,19,4,20,6,16,9,4,3,0,26,11,11,0,15,15,0,3,2,1,1,0,18,2,12,1,0,0,3,0,9,5,0,0,4,0,12,11,1,23,23,0
"E00004713",119,7,4,0,4,3,3,0,0,0,32,22,20,1,1,0,1,9,20,9,7,1,3,12,2,2,0,10,10,0,11,2,9,9,0,13,6,4,1,0,0,1,1,10,2,0,3,5,0,6,5,1,8,8,0
"E00004714",236,58,16,0,16,42,21,13,6,2,84,55,35,3,16,1,11,18,21,7,10,4,0,14,4,4,0,10,10,0,10,9,1,1,0,12,5,5,0,0,0,2,0,12,2,1,2,7,0,9,7,2,16,16,0
"E00004715",248,39,13,4,9,26,20,5,1,0,63,49,45,1,2,1,8,6,22,13,6,2,1,11,3,3,0,8,8,0,13,9,4,4,0,14,0,12,0,0,0,2,0,9,2,0,1,6,0,29,23,6,48,48,0
"E00004716",217,15,4,0,4,11,6,2,3,0,41,27,14,5,7,1,12,2,13,6,4,3,0,18,3,3,0,15,15,0,18,14,4,4,0,22,8,10,0,1,0,3,0,18,6,1,4,7,0,38,31,7,34,34,0
"E00004717",128,13,5,0,5,8,2,4,2,0,33,26,20,4,1,1,3,4,22,15,6,1,0,8,6,6,0,2,2,0,9,4,5,5,0,19,3,14,0,1,0,1,0,4,2,1,0,1,0,5,4,1,15,15,0
"E00004718",243,8,1,0,1,7,4,2,0,1,22,14,10,1,3,0,7,1,16,11,4,1,0,14,2,2,0,12,12,0,19,9,10,9,1,32,9,16,0,0,0,6,1,24,7,1,4,12,0,56,50,6,52,52,0
"E00004719",294,15,4,1,3,11,8,2,1,0,68,38,31,3,3,1,18,12,35,16,15,3,1,11,1,1,0,10,10,0,22,8,14,13,1,32,10,18,0,1,0,2,1,17,5,1,5,6,0,43,38,5,51,51,0
"E00004720",174,7,0,0,0,7,6,0,1,0,51,35,34,0,1,0,8,8,28,15,10,3,0,14,1,1,0,13,13,0,13,5,8,7,1,22,7,8,0,1,0,6,0,11,2,1,2,6,0,14,6,8,14,14,0
"E00004721",263,13,2,0,2,11,11,0,0,0,29,22,13,2,5,2,6,1,16,9,6,0,1,24,4,4,0,20,20,0,10,4,6,6,0,25,14,9,1,1,0,0,0,33,9,1,11,11,1,36,32,4,77,77,0
"E00004722",203,7,1,0,1,6,3,3,0,0,26,22,19,1,2,0,3,1,14,9,4,1,0,16,7,7,0,9,9,0,17,10,7,7,0,25,7,12,0,2,0,2,2,18,5,3,0,10,0,41,34,7,39,39,0
"E00004723",194,20,3,0,3,17,13,3,1,0,19,13,13,0,0,0,4,2,16,9,7,0,0,11,2,2,0,9,8,1,12,10,2,2,0,21,7,10,0,1,0,3,0,12,1,3,1,7,0,26,23,3,57,57,0
"E00004724",248,25,1,0,1,24,13,8,0,3,34,22,15,2,4,1,9,3,19,8,10,1,0,13,4,4,0,9,9,0,13,10,3,3,0,19,7,9,1,0,0,2,0,22,7,3,3,9,0,28,20,8,75,75,0
"E00004725",255,3,0,0,0,3,2,1,0,0,30,16,12,1,2,1,9,5,17,11,6,0,0,20,7,7,0,13,13,0,11,6,5,4,1,35,14,18,0,0,0,3,0,29,9,2,5,13,0,57,44,13,53,53,0
"E00004726",174,9,1,0,1,8,4,1,2,1,25,14,12,0,1,1,4,7,26,16,4,5,1,15,4,4,0,11,11,0,9,7,2,2,0,22,4,11,0,2,0,4,1,15,6,2,1,6,0,17,13,4,36,36,0
"E00004727",239,9,2,0,2,7,4,3,0,0,36,30,24,2,3,1,6,0,27,13,13,0,1,19,6,6,0,13,13,0,11,9,2,2,0,25,10,10,1,1,0,2,1,15,2,0,4,9,0,29,25,4,68,68,0
"E00004728",394,28,4,0,4,24,18,5,1,0,46,31,27,0,4,0,7,8,31,23,5,2,1,17,2,2,0,15,15,0,23,12,11,11,0,34,9,20,0,1,0,4,0,39,15,0,11,13,0,80,70,10,96,96,0
"E00004729",171,6,1,0,1,5,2,2,1,0,16,7,6,1,0,0,6,3,20,8,11,0,1,12,3,3,0,9,9,0,14,11,3,3,0,31,13,13,2,0,0,2,1,14,6,1,4,3,0,27,23,4,31,31,0
"E00004730",110,4,0,0,0,4,1,2,1,0,9,4,4,0,0,0,3,2,18,6,10,1,1,10,5,5,0,5,5,0,6,3,3,2,1,20,10,10,0,0,0,0,0,14,4,1,3,6,0,14,10,4,15,15,0
"E00004731",269,45,5,2,3,40,19,13,6,2,60,44,31,3,10,0,14,2,21,12,6,2,1,17,3,3,0,14,14,0,22,16,6,6,0,14,1,7,1,0,0,4,1,11,5,0,2,4,0,23,15,8,56,56,0
"E00004732",291,22,0,0,0,22,14,5,3,0,28,18,14,2,2,0,9,1,29,17,11,1,0,21,4,4,0,17,17,0,10,6,4,4,0,34,10,16,3,3,0,1,1,20,6,4,3,7,0,66,58,8,61,61,0
"E00004733",205,32,1,0,1,31,20,5,2,4,63,47,26,14,7,0,12,4,12,3,3,4,2,18,4,4,0,14,14,0,10,5,5,4,1,19,6,9,0,1,0,2,1,14,6,0,4,4,0,18,16,2,19,19,0
"E00004734",248,12,1,0,1,11,9,1,0,1,33,20,15,3,2,0,11,2,19,8,8,3,0,14,4,4,0,10,10,0,8,5,3,3,0,35,10,17,2,1,0,4,1,27,11,2,3,11,0,44,40,4,56,56,0
"E00004735",202,9,3,0,3,6,3,1,2,0,25,18,15,1,2,0,3,4,28,14,11,3,0,16,1,1,0,15,15,0,10,7,3,3,0,25,12,10,1,0,0,1,1,28,5,2,7,13,1,39,26,13,22,22,0
"E00004736",234,38,3,0,3,35,21,12,1,1,55,43,29,7,7,0,5,7,21,10,6,2,3,9,4,4,0,5,5,0,7,5,2,2,0,16,6,5,2,1,0,2,0,10,2,0,5,3,0,25,18,7,53,53,0
"E00004738",215,53,8,0,8,45,25,15,5,0,77,62,42,8,12,0,6,9,10,6,3,1,0,25,6,6,0,19,17,2,4,3,1,1,0,12,2,6,1,0,0,3,0,4,1,0,1,2,0,8,6,2,22,22,0
"E00004739",232,45,7,0,7,38,22,12,1,3,71,58,40,7,10,1,7,6,22,17,4,1,0,19,1,1,0,18,18,0,12,9,3,3,0,11,6,2,1,1,0,1,0,7,6,0,1,0,0,10,8,2,35,35,0
"E00004740",216,15,2,0,2,13,10,2,1,0,25,16,13,0,3,0,5,4,19,13,5,1,0,15,6,6,0,9,9,0,6,4,2,2,0,37,12,18,0,2,0,3,2,22,6,3,6,7,0,31,25,6,46,46,0
"E00004741",243,23,7,0,7,16,7,9,0,0,44,31,20,5,4,2,10,3,29,18,9,2,0,24,2,2,0,22,22,0,12,9,3,3,0,30,9,15,0,1,0,4,1,14,3,0,3,8,0,33,28,5,34,34,0
"E00004742",366,42,6,0,6,36,18,12,4,2,81,58,46,1,10,1,18,5,20,11,6,3,0,24,8,8,0,16,16,0,25,22,3,2,1,47,4,24,1,1,0,16,1,39,26,2,4,7,0,43,31,12,45,45,0
"E00004743",302,19,2,0,2,17,12,4,0,1,43,36,27,6,3,0,5,2,28,16,9,2,1,14,0,0,0,14,14,0,20,12,8,8,0,36,10,17,0,3,0,5,1,19,6,2,7,4,0,20,17,3,103,103,0
"E00004744",272,12,3,0,3,9,6,3,0,0,34,23,19,1,3,0,7,4,31,20,10,1,0,13,2,2,0,11,11,0,15,11,4,2,2,43,16,17,1,2,0,7,0,22,5,0,5,12,0,36,31,5,66,66,0
"E00004745",205,11,0,0,0,11,7,2,2,0,32,20,17,0,3,0,9,3,16,10,4,1,1,14,5,5,0,9,9,0,13,10,3,2,1,29,10,12,1,0,0,6,0,23,8,1,7,7,0,27,24,3,40,40,0
"E00004746",230,14,2,0,2,12,6,5,1,0,38,23,17,3,3,0,12,3,31,21,8,2,0,13,7,7,0,6,6,0,12,8,4,4,0,34,13,15,1,3,0,2,0,20,7,0,6,7,0,30,20,10,38,38,0
"E00004747",251,11,3,1,2,8,6,2,0,0,33,24,19,1,3,1,8,1,22,13,8,0,1,12,5,5,0,7,7,0,15,9,6,5,1,40,14,20,1,1,0,3,1,18,7,1,2,8,0,34,26,8,66,66,0
"E00004748",264,18,2,0,2,16,10,5,1,0,45,38,31,1,4,2,4,3,21,12,6,2,1,15,7,7,0,8,8,0,17,8,9,9,0,33,10,13,3,1,0,6,0,19,5,1,6,7,0,41,34,7,55,55,0
"E00004749",389,18,6,0,6,12,6,3,2,1,44,26,19,0,6,1,14,4,36,21,14,1,0,21,7,7,0,14,14,0,13,9,4,4,0,56,17,23,3,2,0,10,1,31,8,3,5,14,1,58,51,7,112,112,0
"E00004750",386,31,4,0,4,27,18,6,3,0,60,48,33,7,7,1,9,3,17,7,5,5,0,23,7,7,0,16,16,0,8,5,3,3,0,26,8,14,0,0,0,4,0,12,4,0,1,7,0,37,32,5,172,172,0
"E00004751",186,15,2,0,2,13,11,0,0,2,34,28,23,3,2,0,6,0,25,15,4,6,0,11,1,1,0,10,10,0,8,4,4,4,0,20,5,10,0,3,0,1,1,28,9,1,4,14,0,20,15,5,25,25,0
"E00004752",245,32,5,0,5,27,11,7,9,0,60,43,31,3,9,0,10,7,21,14,5,2,0,20,2,2,0,18,18,0,10,6,4,4,0,26,9,14,1,0,0,1,1,20,6,0,8,6,0,24,16,8,32,32,0
"E00004753",246,16,2,0,2,14,9,5,0,0,32,17,14,2,1,0,11,4,22,10,7,2,3,17,1,1,0,16,16,0,17,12,5,5,0,37,14,18,0,0,0,2,3,24,8,2,8,6,0,22,19,3,59,59,0
"E00004754",251,22,6,0,6,16,9,6,0,1,48,33,22,6,5,0,10,5,18,9,9,0,0,12,3,3,0,9,9,0,11,5,6,6,0,23,11,10,1,0,0,0,1,14,5,0,4,5,0,19,16,3,84,84,0
"E00004755",187,12,3,0,3,9,3,5,1,0,28,23,15,2,6,0,5,0,8,7,1,0,0,10,2,2,0,8,8,0,6,6,0,0,0,23,6,13,0,2,0,2,0,14,6,1,2,5,0,37,27,10,49,49,0
"E00004756",188,23,2,0,2,21,16,3,2,0,35,23,18,1,3,1,10,2,10,5,3,2,0,11,4,4,0,7,7,0,14,11,3,3,0,28,10,17,0,0,0,1,0,15,3,0,5,7,0,23,16,7,29,29,0
"E00004757",201,12,3,0,3,9,7,2,0,0,22,16,15,0,1,0,6,0,15,11,3,0,1,10,0,0,0,10,10,0,12,8,4,3,1,28,9,12,1,2,0,4,0,20,6,0,3,11,0,41,35,6,41,41,0
"E00004758",150,4,1,0,1,3,1,1,1,0,14,7,6,0,1,0,7,0,15,6,7,2,0,9,1,1,0,8,8,0,13,11,2,2,0,20,6,7,2,2,0,1,2,17,4,1,5,7,0,28,24,4,30,30,0
"E00004759",170,7,1,0,1,6,5,1,0,0,27,21,16,2,3,0,4,2,16,10,4,2,0,9,2,2,0,7,7,0,8,6,2,2,0,22,6,8,0,2,0,6,0,23,10,1,7,5,0,34,30,4,24,24,0
"E00004760",133,6,1,0,1,5,3,0,2,0,14,9,6,2,1,0,3,2,21,18,1,1,1,9,2,2,0,7,6,1,13,8,5,5,0,27,7,14,0,3,0,3,0,11,2,0,1,8,0,20,19,1,12,12,0
"E00004761",224,1,0,0,0,1,0,1,0,0,60,32,27,2,3,0,22,6,25,18,6,1,0,10,1,1,0,9,9,0,14,8,6,6,0,37,6,15,0,0,0,16,0,27,16,1,6,4,0,38,29,9,12,12,0
"E00004762",274,9,1,0,1,8,7,1,0,0,20,16,11,1,4,0,2,2,22,12,8,2,0,8,3,3,0,5,5,0,12,8,4,3,1,23,6,13,1,2,0,1,0,14,3,1,3,7,0,24,19,5,142,142,0
"E00004763",175,14,1,0,1,13,9,3,1,0,30,19,16,0,3,0,8,3,14,3,8,3,0,8,1,1,0,7,7,0,11,8,3,3,0,32,7,22,0,0,0,3,0,11,1,1,2,7,0,22,21,1,33,33,0
"E00004764",188,14,2,0,2,12,7,4,1,0,23,18,14,0,4,0,3,2,13,4,8,1,0,10,4,4,0,6,6,0,4,2,2,2,0,21,6,8,1,1,0,4,1,19,6,1,4,8,0,21,17,4,63,63,0
"E00004765",181,14,3,1,2,11,6,5,0,0,28,16,9,0,7,0,7,5,14,8,1,4,1,6,2,2,0,4,4,0,20,15,5,5,0,24,12,7,1,0,0,4,0,20,4,1,4,11,0,30,28,2,25,25,0
"E00004766",201,55,10,0,10,45,29,8,7,1,93,68,44,11,13,0,22,3,14,5,3,6,0,7,1,1,0,6,5,1,4,3,1,1,0,6,3,1,0,0,0,2,0,5,3,1,0,1,0,4,4,0,13,13,0
"E00004767",240,88,15,0,15,73,38,23,11,1,77,45,28,10,7,0,26,6,26,20,4,2,0,5,4,4,0,1,1,0,8,8,0,0,0,9,4,4,0,0,0,1,0,5,4,0,1,0,0,7,5,2,15,15,0
"E00004768",187,64,13,0,13,51,30,9,12,0,67,44,27,6,10,1,20,3,17,15,0,2,0,11,4,4,0,7,7,0,4,2,2,2,0,7,0,4,0,0,0,3,0,4,4,0,0,0,0,2,1,1,11,11,0
"E00004769",232,88,11,0,11,77,50,17,10,0,70,48,33,9,6,0,17,5,13,11,1,1,0,16,6,5,1,10,10,0,4,3,1,1,0,6,2,3,0,0,0,1,0,4,2,0,1,1,0,6,4,2,25,25,0
"E00004770",165,46,7,1,6,39,21,9,7,2,55,36,13,9,13,1,17,2,11,7,1,3,0,24,10,10,0,14,14,0,1,1,0,0,0,6,2,1,0,0,0,3,0,5,2,0,0,3,0,6,6,0,11,11,0
"E00004771",219,54,14,1,13,40,21,2,15,2,60,33,18,2,12,1,23,4,12,10,0,2,0,31,10,10,0,21,21,0,11,6,5,5,0,14,0,13,1,0,0,0,0,12,2,0,1,9,0,11,9,2,14,14,0
"E00004772",211,71,22,2,20,49,16,20,11,2,66,48,21,8,16,3,18,0,12,6,4,1,1,19,9,9,0,10,10,0,2,2,0,0,0,11,1,7,0,2,0,0,1,8,7,0,1,0,0,6,4,2,16,16,0
"E00004773",197,50,11,1,10,39,21,13,1,4,85,57,28,9,18,2,26,2,14,8,5,1,0,20,3,3,0,17,17,0,5,5,0,0,0,6,3,1,0,0,0,2,0,1,1,0,0,0,0,4,4,0,12,12,0
"E00004774",168,52,7,0,7,45,30,9,4,2,52,40,24,4,11,1,7,5,11,8,2,1,0,14,3,3,0,11,11,0,3,2,1,1,0,9,3,4,0,1,0,1,0,5,2,0,1,2,0,10,8,2,12,12,0
"E00004775",209,67,12,0,12,55,28,13,12,2,71,52,35,5,12,0,18,1,16,12,4,0,0,20,6,6,0,14,14,0,0,0,0,0,0,5,2,2,0,0,0,1,0,8,3,0,0,5,0,5,4,1,17,17,0
"E00004776",261,79,18,0,18,61,36,15,7,3,78,58,45,5,8,0,14,6,22,15,5,2,0,21,3,3,0,18,18,0,7,2,5,5,0,19,9,7,0,2,0,1,0,9,7,1,0,1,0,11,7,4,15,15,0
"E00004777",208,13,2,0,2,11,5,3,3,0,29,21,13,4,4,0,6,2,23,9,12,2,0,22,11,11,0,11,11,0,8,7,1,1,0,29,12,11,0,1,0,4,1,19,9,1,3,6,0,37,29,8,28,28,0
"E00004778",166,37,10,0,10,27,13,6,6,2,57,35,18,5,9,3,18,4,14,10,3,1,0,14,3,3,0,11,11,0,3,3,0,0,0,8,6,2,0,0,0,0,0,6,3,0,1,2,0,16,15,1,11,11,0
"E00004779",203,53,25,2,23,28,11,8,8,1,63,45,27,4,14,0,18,0,21,18,2,1,0,18,5,5,0,13,13,0,3,3,0,0,0,7,2,4,0,0,0,1,0,2,1,0,1,0,0,23,22,1,13,13,0
"E00004780",209,59,19,0,19,40,17,15,5,3,56,28,18,6,4,0,24,4,11,10,0,1,0,12,2,2,0,10,10,0,6,4,2,1,1,9,3,2,0,0,0,4,0,5,2,2,0,1,0,26,22,4,25,25,0
"E00004781",222,32,5,1,4,27,14,9,4,0,68,45,27,11,6,1,19,4,15,10,4,1,0,18,5,5,0,13,13,0,8,7,1,1,0,10,5,4,0,0,0,1,0,10,4,0,0,6,0,23,18,5,38,38,0
"E00004782",155,39,13,2,11,26,15,4,7,0,49,20,8,3,8,1,28,1,12,12,0,0,0,9,4,4,0,5,5,0,3,3,0,0,0,9,4,5,0,0,0,0,0,3,1,0,0,2,0,12,12,0,19,19,0
"E00004783",217,47,15,2,13,32,16,9,6,1,48,23,16,3,3,1,21,4,18,11,5,2,0,17,2,2,0,15,15,0,5,2,3,3,0,13,4,3,0,1,0,5,0,17,6,0,8,3,0,32,28,4,20,20,0
"E00004784",187,50,13,0,13,37,16,9,12,0,48,33,17,7,8,1,14,1,12,9,2,1,0,17,7,7,0,10,10,0,4,4,0,0,0,9,1,3,2,1,0,2,0,6,4,0,0,2,0,21,21,0,20,20,0
"E00004785",207,23,2,0,2,21,16,4,1,0,39,27,15,5,6,1,6,6,28,17,10,1,0,15,2,2,0,13,13,0,10,7,3,3,0,21,8,7,1,0,0,3,2,15,7,0,1,7,0,25,19,6,31,31,0
"E00004786",160,41,4,0,4,37,26,7,2,2,53,41,30,5,6,0,11,1,14,12,1,1,0,9,2,2,0,7,7,0,4,3,1,1,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,7,6,1,29,29,0
"E00004787",237,70,7,0,7,63,30,18,12,3,62,47,32,3,11,1,11,4,21,15,5,1,0,15,2,2,0,13,13,0,10,7,3,2,1,17,7,7,0,1,0,1,1,0,0,0,0,0,0,20,15,5,22,22,0
"E00004788",201,63,4,0,4,59,29,20,8,2,66,50,29,6,12,3,14,2,17,13,2,2,0,16,2,2,0,14,14,0,10,10,0,0,0,5,2,2,0,0,0,0,1,5,3,0,1,1,0,6,3,3,13,13,0
"E00004789",148,22,2,0,2,20,10,7,3,0,24,20,14,1,3,2,3,1,12,6,6,0,0,4,1,1,0,3,3,0,12,7,5,4,1,12,7,4,0,0,0,1,0,8,4,0,0,4,0,39,29,10,15,15,0
"E00004790",210,66,8,0,8,58,40,9,9,0,69,52,28,4,19,1,11,6,16,13,1,2,0,24,4,4,0,20,20,0,5,3,2,2,0,4,2,2,0,0,0,0,0,4,3,0,1,0,0,6,3,3,16,16,0
"E00004791",192,36,6,0,6,30,21,7,2,0,65,52,33,5,12,2,12,1,20,14,6,0,0,18,5,5,0,13,13,0,3,1,2,2,0,10,1,5,0,1,0,2,1,2,2,0,0,0,0,20,17,3,18,18,0
"E00004792",213,80,15,0,15,65,33,17,13,2,66,44,29,5,9,1,18,4,10,7,1,2,0,10,3,3,0,7,7,0,6,3,3,3,0,11,3,4,0,0,0,4,0,5,2,0,1,2,0,9,5,4,16,16,0
"E00004793",171,60,13,0,13,47,25,11,10,1,70,52,28,6,14,4,15,3,12,9,1,2,0,7,2,2,0,5,5,0,1,1,0,0,0,5,4,0,0,0,0,1,0,1,1,0,0,0,0,3,2,1,12,12,0
"E00004794",355,67,21,3,18,46,30,5,10,1,88,56,36,3,16,1,27,5,23,13,2,6,2,26,7,7,0,19,19,0,12,9,3,3,0,27,9,13,1,1,0,3,0,12,6,0,2,3,1,54,44,10,46,46,0
"E00004795",200,47,8,0,8,39,18,16,2,3,68,59,37,6,13,3,6,3,21,12,4,5,0,17,4,4,0,13,13,0,3,1,2,2,0,15,5,6,1,1,0,1,1,4,1,1,0,2,0,11,6,5,14,14,0
"E00004796",227,67,10,0,10,57,31,17,8,1,73,57,36,6,11,4,15,1,16,13,2,1,0,20,5,5,0,15,15,0,8,1,7,7,0,10,4,4,0,1,0,1,0,2,0,0,1,1,0,8,4,4,23,23,0
"E00004797",244,36,4,0,4,32,17,11,3,1,49,35,23,3,9,0,10,4,25,15,10,0,0,25,6,6,0,19,19,0,14,9,5,4,1,28,7,15,1,2,0,2,1,9,4,0,2,2,1,28,21,7,30,30,0
"E00004798",188,72,10,0,10,62,37,11,12,2,72,49,30,8,10,1,18,5,13,8,5,0,0,12,1,1,0,11,11,0,3,3,0,0,0,3,3,0,0,0,0,0,0,2,1,0,0,0,1,4,1,3,7,7,0
"E00004799",252,91,9,0,9,82,40,25,15,2,80,66,40,16,9,1,14,0,19,14,2,3,0,14,2,2,0,12,12,0,1,1,0,0,0,10,5,3,0,0,0,2,0,6,3,0,0,3,0,10,7,3,21,21,0
"E00004801",251,78,10,1,9,68,38,16,8,6,84,62,38,7,16,1,17,5,24,18,3,2,1,17,4,4,0,13,13,0,4,3,1,0,1,6,3,3,0,0,0,0,0,2,1,0,1,0,0,10,3,7,26,26,0
"E00004802",184,56,8,0,8,48,27,13,8,0,67,52,34,6,9,3,14,1,17,7,8,2,0,10,1,1,0,9,8,1,6,4,2,2,0,6,2,2,0,2,0,0,0,8,6,0,0,2,0,5,2,3,9,9,0
"E00004803",128,34,9,0,9,25,19,3,3,0,40,29,22,5,2,0,10,1,17,9,7,1,0,6,0,0,0,6,6,0,1,0,1,1,0,7,3,3,0,0,0,1,0,7,2,1,1,3,0,7,6,1,9,9,0
"E00004804",194,68,11,0,11,57,36,14,5,2,74,54,34,10,9,1,13,7,12,7,1,3,1,16,4,4,0,12,12,0,3,2,1,1,0,5,1,1,0,0,1,1,1,3,1,0,1,1,0,4,2,2,9,9,0
"E00004805",161,12,3,0,3,9,6,1,2,0,31,22,17,2,3,0,7,2,18,9,6,3,0,10,3,3,0,7,7,0,12,7,5,4,1,18,6,10,0,0,0,2,0,15,5,1,3,6,0,23,17,6,22,22,0
"E00004806",213,63,6,0,6,57,24,23,7,3,88,65,41,8,12,4,19,4,19,11,7,1,0,16,6,6,0,10,10,0,2,2,0,0,0,9,3,2,1,0,0,3,0,6,3,0,1,2,0,2,1,1,8,8,0
"E00004807",177,31,7,0,7,24,15,4,5,0,53,42,33,5,3,1,9,2,15,8,3,2,2,12,3,3,0,9,9,0,8,5,3,3,0,14,6,5,2,0,0,1,0,7,2,0,1,4,0,13,12,1,24,24,0
"E00004808",207,40,5,0,5,35,21,11,3,0,59,49,32,14,2,1,7,3,15,10,0,5,0,9,2,2,0,7,7,0,5,3,2,2,0,3,3,0,0,0,0,0,0,3,2,0,0,1,0,16,12,4,57,57,0
"E00004809",190,52,11,0,11,41,18,13,8,2,56,35,25,2,7,1,17,4,25,23,2,0,0,13,3,3,0,10,10,0,3,3,0,0,0,5,0,2,0,1,0,2,0,6,3,0,1,2,0,13,10,3,17,17,0
"E00004810",234,99,12,1,11,87,52,21,12,2,94,69,40,8,19,2,22,3,7,7,0,0,0,9,2,2,0,7,7,0,3,0,3,3,0,3,1,1,0,0,0,1,0,3,2,0,1,0,0,6,3,3,10,10,0
"E00004811",229,75,12,0,12,63,35,19,9,0,86,60,36,9,14,1,22,4,10,7,2,1,0,14,7,7,0,7,7,0,3,3,0,0,0,5,2,0,0,0,0,3,0,2,0,0,1,1,0,9,7,2,25,25,0
"E00004812",274,48,7,0,7,41,25,8,8,0,57,39,33,4,2,0,12,6,24,20,1,3,0,15,3,3,0,12,12,0,7,4,3,3,0,33,11,13,0,1,0,7,1,23,7,3,3,10,0,27,22,5,40,40,0
"E00004813",287,99,15,0,15,84,46,19,16,3,95,67,40,8,16,3,22,6,15,11,4,0,0,22,6,6,0,16,16,0,7,4,3,2,1,10,4,4,0,0,0,2,0,7,3,0,1,3,0,13,11,2,19,19,0
"E00004814",187,67,14,0,14,53,30,13,10,0,75,61,39,11,9,2,13,1,13,6,4,3,0,13,7,7,0,6,5,1,5,5,0,0,0,5,2,3,0,0,0,0,0,3,2,0,0,1,0,3,3,0,3,3,0
"E00004815",435,71,13,0,13,58,25,15,15,3,105,80,53,8,17,2,20,5,43,29,10,4,0,37,5,5,0,32,32,0,20,14,6,4,2,28,6,18,0,2,0,1,1,19,9,1,4,5,0,37,35,2,75,75,0
"E00004816",216,57,7,0,7,50,29,15,6,0,67,52,30,10,11,1,13,2,17,10,4,3,0,12,3,3,0,9,9,0,8,7,1,1,0,15,6,5,0,1,0,2,1,10,3,1,3,3,0,2,0,2,28,28,0
"E00004817",195,54,7,0,7,47,25,12,10,0,69,51,28,3,14,6,13,5,14,13,1,0,0,17,1,1,0,16,16,0,3,2,1,1,0,9,2,5,0,0,0,1,1,7,3,1,1,2,0,9,8,1,13,13,0
"E00004818",197,56,9,0,9,47,34,9,4,0,69,53,31,6,15,1,14,2,19,8,8,3,0,14,2,2,0,12,12,0,5,5,0,0,0,5,2,3,0,0,0,0,0,7,5,0,0,2,0,4,4,0,18,18,0
"E00004819",262,73,7,0,7,66,38,18,8,2,101,69,46,3,18,2,23,9,14,10,2,2,0,14,2,2,0,12,12,0,6,4,2,2,0,17,6,10,0,0,0,1,0,9,6,2,0,1,0,11,7,4,17,17,0
"E00004820",255,89,8,1,7,81,45,26,9,1,74,54,35,7,10,2,19,1,23,17,4,2,0,20,7,7,0,13,13,0,10,7,3,3,0,7,2,5,0,0,0,0,0,9,5,0,2,2,0,5,4,1,18,18,0
"E00004821",166,48,8,0,8,40,19,14,6,1,62,43,32,6,2,3,18,1,17,10,5,1,1,16,4,4,0,12,12,0,7,7,0,0,0,4,2,1,0,0,0,1,0,2,1,0,1,0,0,4,2,2,6,6,0
"E00004822",264,72,11,0,11,61,37,14,9,1,98,73,45,11,16,1,13,12,17,10,5,2,0,25,5,5,0,20,20,0,3,1,2,2,0,9,5,1,0,0,0,3,0,8,3,1,2,2,0,16,11,5,16,16,0
"E00004823",278,51,14,0,14,37,25,9,2,1,70,50,32,10,8,0,18,2,37,27,6,4,0,20,6,6,0,14,14,0,8,5,3,3,0,18,6,8,2,0,0,2,0,13,1,2,3,7,0,34,26,8,27,27,0
"E00004824",206,55,9,0,9,46,29,14,2,1,62,43,27,2,13,1,17,2,22,12,8,2,0,12,0,0,0,12,12,0,9,3,6,6,0,13,5,8,0,0,0,0,0,9,4,0,3,2,0,14,8,6,10,10,0
"E00004825",183,56,3,0,3,53,31,17,4,1,74,47,26,10,9,2,19,8,16,9,3,4,0,10,2,2,0,8,8,0,5,5,0,0,0,4,3,0,0,0,0,1,0,6,4,0,1,1,0,3,1,2,9,9,0
"E00004826",219,77,10,0,10,67,41,15,9,2,74,62,38,5,15,4,9,3,21,16,3,2,0,9,2,2,0,7,7,0,2,0,2,2,0,14,3,7,0,1,0,3,0,4,1,0,3,0,0,3,2,1,15,15,0
"E00004827",276,45,10,0,10,35,15,12,6,2,72,54,37,5,12,0,13,5,27,17,7,2,1,29,7,7,0,22,22,0,11,11,0,0,0,26,6,14,3,0,1,2,0,13,6,1,4,2,0,23,17,6,30,30,0
"E00004828",230,35,7,0,7,28,16,6,6,0,61,43,30,7,6,0,16,2,34,19,11,4,0,15,3,3,0,12,12,0,12,7,5,5,0,17,6,8,2,0,0,1,0,18,3,1,7,7,0,17,15,2,21,21,0
