"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00004711",265,56,7,0,7,49,28,12,8,1,87,80,52,11,13,4,7,0,18,14,2,1,1,24,8,8,0,16,16,0,16,12,4,4,0,32,11,17,4,0,0,0,0,6,6,0,0,0,0,12,7,5,14,14,0
"E00004712",226,74,29,4,25,45,25,7,12,1,84,52,24,7,18,3,28,4,6,3,3,0,0,31,15,15,0,16,16,0,3,1,2,2,0,9,0,8,0,0,0,1,0,5,1,0,0,4,0,8,8,0,6,6,0
"E00004713",124,9,5,0,5,4,4,0,0,0,45,36,27,4,5,0,0,9,27,16,9,0,2,7,1,1,0,6,6,0,17,3,14,14,0,6,4,2,0,0,0,0,0,10,0,0,5,5,0,1,0,1,2,2,0
"E00004714",219,59,11,0,11,48,17,22,4,5,82,56,33,4,18,1,12,14,21,5,13,3,0,20,8,8,0,12,12,0,8,6,2,2,0,6,3,1,0,0,0,2,0,10,0,0,1,9,0,7,7,0,6,6,0
"E00004715",214,30,15,0,15,15,12,3,0,0,73,57,46,2,7,2,6,10,14,9,4,0,1,21,4,4,0,17,17,0,13,10,3,3,0,20,0,20,0,0,0,0,0,8,2,0,0,6,0,21,16,5,14,14,0
"E00004716",281,22,2,0,2,20,6,4,10,0,53,42,19,11,10,2,10,1,18,7,5,6,0,43,13,13,0,30,30,0,37,25,12,12,0,33,8,24,0,1,0,0,0,20,9,1,7,3,0,34,30,4,21,21,0
"E00004717",159,24,15,0,15,9,0,4,5,0,49,33,26,5,0,2,7,9,14,8,6,0,0,22,20,20,0,2,2,0,5,3,2,2,0,27,6,21,0,0,0,0,0,7,1,4,0,2,0,7,0,7,4,4,0
"E00004718",292,9,0,0,0,9,5,2,0,2,24,10,8,0,2,0,14,0,24,22,1,1,0,23,1,1,0,22,22,0,40,16,24,24,0,58,20,26,0,0,0,8,4,46,16,0,11,19,0,36,28,8,32,32,0
"E00004719",364,17,2,0,2,15,11,1,3,0,98,41,29,5,7,0,41,16,46,16,20,10,0,24,2,2,0,22,22,0,38,8,30,27,3,44,15,22,0,1,0,3,3,21,4,0,7,10,0,34,20,14,42,42,0
"E00004720",204,12,0,0,0,12,11,0,1,0,59,42,41,0,1,0,5,12,31,18,10,3,0,13,2,2,0,11,11,0,29,8,21,18,3,34,9,17,0,4,0,4,0,14,0,0,6,8,0,12,3,9,0,0,0
"E00004721",293,18,6,0,6,12,12,0,0,0,33,29,22,1,3,3,1,3,19,12,7,0,0,43,8,8,0,35,35,0,15,10,5,5,0,32,17,15,0,0,0,0,0,44,25,2,9,8,0,44,33,11,45,45,0
"E00004722",249,5,0,0,0,5,0,5,0,0,59,44,39,0,5,0,10,5,15,4,9,2,0,31,6,6,0,25,25,0,21,14,7,7,0,46,10,33,0,3,0,0,0,30,11,3,0,16,0,23,16,7,19,15,4
"E00004723",208,31,6,0,6,25,18,7,0,0,24,17,17,0,0,0,4,3,22,9,13,0,0,9,0,0,0,9,9,0,11,11,0,0,0,32,7,17,0,0,0,8,0,11,2,0,2,7,0,28,21,7,40,40,0
"E00004724",307,26,1,0,1,25,11,9,0,5,43,28,23,1,3,1,12,3,13,6,7,0,0,27,14,14,0,13,13,0,26,18,8,8,0,44,15,28,0,0,0,1,0,50,15,9,10,16,0,19,15,4,59,59,0
"E00004725",346,2,0,0,0,2,2,0,0,0,50,24,24,0,0,0,19,7,29,16,13,0,0,61,21,21,0,40,40,0,16,7,9,9,0,32,6,26,0,0,0,0,0,51,15,0,13,23,0,74,44,30,31,31,0
"E00004726",173,8,0,0,0,8,6,0,2,0,25,16,14,0,1,1,6,3,18,7,6,5,0,23,4,4,0,19,19,0,9,2,7,7,0,28,0,18,0,3,0,7,0,19,3,7,5,4,0,15,13,2,28,28,0
"E00004727",293,12,0,0,0,12,7,5,0,0,41,28,21,4,3,0,13,0,32,12,17,0,3,31,9,9,0,22,22,0,26,20,6,6,0,55,17,26,1,4,0,4,3,29,11,0,4,14,0,31,20,11,36,36,0
"E00004728",530,50,3,0,3,47,38,8,1,0,71,44,40,0,4,0,11,16,34,31,3,0,0,51,7,7,0,44,44,0,65,20,45,45,0,41,8,28,0,1,0,4,0,79,23,0,37,19,0,87,73,14,52,52,0
"E00004729",222,10,1,0,1,9,4,5,0,0,26,4,4,0,0,0,10,12,26,12,14,0,0,23,7,7,0,16,16,0,35,24,11,11,0,32,8,20,0,0,0,4,0,18,11,1,6,0,0,31,28,3,21,21,0
"E00004730",129,1,0,0,0,1,0,0,1,0,18,7,7,0,0,0,5,6,10,3,6,0,1,25,10,10,0,15,15,0,2,0,2,0,2,35,21,14,0,0,0,0,0,23,8,1,4,10,0,11,6,5,4,4,0
"E00004731",298,48,6,2,4,42,14,15,11,2,72,55,39,7,9,0,17,0,23,12,9,0,2,18,3,3,0,15,15,0,39,29,10,10,0,27,0,15,0,0,0,8,4,14,7,0,6,1,0,18,12,6,39,39,0
"E00004732",378,31,0,0,0,31,26,5,0,0,36,25,19,4,2,0,11,0,33,20,13,0,0,43,5,5,0,38,38,0,31,15,16,16,0,55,11,34,0,4,0,0,6,26,7,0,3,16,0,98,84,14,25,25,0
"E00004733",230,32,2,0,2,30,18,3,4,5,68,49,22,15,12,0,16,3,11,3,5,2,1,31,7,7,0,24,24,0,13,7,6,2,4,32,10,7,0,2,0,6,7,14,8,0,3,3,0,22,16,6,7,7,0
"E00004734",303,13,2,0,2,11,11,0,0,0,40,14,8,6,0,0,24,2,29,6,12,11,0,34,13,13,0,21,21,0,37,25,12,12,0,46,5,27,2,4,0,8,0,59,29,2,8,20,0,28,28,0,17,17,0
"E00004735",248,16,3,0,3,13,7,4,2,0,31,17,16,1,0,0,7,7,40,21,14,5,0,23,0,0,0,23,23,0,23,13,10,10,0,33,9,23,1,0,0,0,0,32,6,3,10,12,1,46,35,11,4,4,0
"E00004736",235,54,5,0,5,49,41,6,0,2,55,45,28,10,7,0,5,5,19,10,5,0,4,14,4,4,0,10,10,0,6,5,1,1,0,21,13,4,2,0,0,2,0,14,6,0,7,1,0,19,14,5,33,33,0
"E00004738",233,55,5,0,5,50,33,13,4,0,93,72,57,8,7,0,15,6,6,6,0,0,0,36,8,8,0,28,28,0,7,5,2,2,0,11,0,2,0,0,0,9,0,0,0,0,0,0,0,10,2,8,15,15,0
"E00004739",262,60,9,0,9,51,31,16,0,4,60,44,31,5,6,2,11,5,28,17,8,3,0,27,1,1,0,26,26,0,23,20,3,3,0,16,8,5,0,3,0,0,0,9,9,0,0,0,0,14,8,6,25,25,0
"E00004740",289,25,5,0,5,20,9,7,4,0,38,23,22,0,1,0,3,12,35,21,14,0,0,29,13,13,0,16,16,0,7,1,6,6,0,51,13,36,0,0,0,0,2,35,17,4,7,7,0,43,36,7,26,26,0
"E00004741",263,26,12,0,12,14,6,8,0,0,45,26,15,4,4,3,17,2,56,33,21,2,0,23,0,0,0,23,23,0,17,9,8,8,0,24,5,15,0,0,0,4,0,8,7,0,0,1,0,38,27,11,26,26,0
"E00004742",426,48,10,0,10,38,20,14,2,2,90,81,67,0,12,2,9,0,23,15,5,3,0,34,9,9,0,25,25,0,61,60,1,0,1,78,4,58,1,1,0,11,3,42,32,0,5,5,0,22,19,3,28,28,0
"E00004743",312,16,1,0,1,15,12,3,0,0,52,47,31,13,3,0,5,0,29,9,15,0,5,29,0,0,0,29,29,0,24,17,7,7,0,23,5,18,0,0,0,0,0,42,10,4,15,13,0,21,14,7,76,76,0
"E00004744",275,12,5,0,5,7,2,5,0,0,26,18,15,1,2,0,2,6,45,27,18,0,0,13,0,0,0,13,13,0,23,14,9,3,6,62,28,26,0,0,0,8,0,18,6,0,0,12,0,28,24,4,48,48,0
"E00004745",223,14,0,0,0,14,9,1,4,0,53,30,23,0,7,0,15,8,11,8,0,1,2,25,15,15,0,10,10,0,22,15,7,7,0,21,8,9,0,0,0,4,0,30,10,0,9,11,0,18,14,4,29,29,0
"E00004746",271,16,2,0,2,14,5,8,1,0,48,25,19,1,5,0,13,10,28,21,6,1,0,17,5,5,0,12,12,0,24,14,10,10,0,53,14,34,1,3,0,1,0,24,12,0,7,5,0,41,20,21,20,20,0
"E00004747",285,11,4,2,2,7,5,2,0,0,43,30,25,0,4,1,12,1,24,21,3,0,0,17,3,3,0,14,14,0,32,20,12,10,2,58,16,36,1,4,0,1,0,24,12,3,0,9,0,39,22,17,37,37,0
"E00004748",301,23,2,0,2,21,13,8,0,0,52,42,35,0,3,4,2,8,25,13,6,2,4,38,16,16,0,22,22,0,32,15,17,17,0,40,9,15,3,3,0,10,0,30,5,0,14,11,0,30,18,12,31,31,0
"E00004749",449,17,3,0,3,14,9,2,3,0,49,31,24,0,7,0,18,0,32,11,21,0,0,45,19,19,0,26,26,0,35,20,15,15,0,89,13,57,7,4,0,5,3,46,14,8,5,19,0,55,47,8,81,81,0
"E00004750",346,38,4,0,4,34,26,7,1,0,64,51,34,9,7,1,8,5,23,9,11,3,0,55,11,11,0,44,44,0,9,3,6,6,0,41,9,25,0,0,0,7,0,21,12,0,7,2,0,19,10,9,76,76,0
"E00004751",166,15,1,0,1,14,14,0,0,0,35,31,22,6,3,0,4,0,22,13,3,6,0,16,2,2,0,14,14,0,15,4,11,11,0,17,4,8,0,1,0,4,0,19,13,0,4,2,0,13,8,5,14,14,0
"E00004752",272,48,8,0,8,40,21,9,10,0,80,50,39,4,7,0,15,15,35,22,13,0,0,34,9,9,0,25,25,0,11,6,5,5,0,23,6,15,1,0,0,1,0,19,8,0,8,3,0,19,13,6,3,3,0
"E00004753",252,16,0,0,0,16,6,10,0,0,43,20,13,3,4,0,19,4,31,9,14,4,4,24,1,1,0,23,23,0,22,15,7,7,0,37,19,14,0,0,0,0,4,28,8,0,20,0,0,17,17,0,34,34,0
"E00004754",277,30,9,0,9,21,13,7,0,1,54,42,29,5,8,0,7,5,23,4,19,0,0,14,6,6,0,8,8,0,28,12,16,16,0,34,16,16,0,0,0,0,2,13,0,0,4,9,0,10,8,2,71,71,0
"E00004755",205,26,9,0,9,17,2,12,3,0,33,33,21,2,10,0,0,0,5,5,0,0,0,15,6,6,0,9,9,0,1,1,0,0,0,25,2,15,0,7,0,1,0,22,9,0,6,7,0,46,31,15,32,32,0
"E00004756",236,41,2,0,2,39,31,5,3,0,38,25,18,3,4,0,13,0,8,2,5,1,0,23,3,3,0,20,20,0,17,14,3,3,0,56,16,36,0,0,0,4,0,26,4,0,12,10,0,23,14,9,4,4,0
"E00004757",294,20,6,0,6,14,14,0,0,0,35,20,16,0,4,0,15,0,25,17,3,0,5,20,0,0,0,20,20,0,30,18,12,10,2,48,16,20,6,3,0,3,0,38,7,0,10,21,0,64,51,13,14,14,0
"E00004758",219,7,0,0,0,7,5,2,0,0,20,9,7,0,2,0,11,0,14,0,14,0,0,19,7,7,0,12,12,0,23,18,5,5,0,47,15,16,1,6,0,6,3,36,11,2,16,7,0,33,26,7,20,20,0
"E00004759",203,9,3,0,3,6,6,0,0,0,23,19,15,3,1,0,4,0,32,22,5,5,0,22,6,6,0,16,16,0,16,16,0,0,0,31,4,19,0,3,0,5,0,39,16,1,16,6,0,19,12,7,12,12,0
"E00004760",161,12,3,0,3,9,6,0,3,0,20,13,10,2,1,0,7,0,18,18,0,0,0,13,1,1,0,12,11,1,23,12,11,11,0,24,5,14,0,2,0,3,0,17,4,0,3,10,0,29,26,3,5,5,0
"E00004761",322,0,0,0,0,0,0,0,0,0,91,26,21,0,5,0,57,8,37,23,10,4,0,12,0,0,0,12,12,0,33,10,23,23,0,37,12,24,0,0,0,1,0,68,57,0,5,6,0,39,29,10,5,5,0
"E00004762",243,14,7,0,7,7,5,2,0,0,24,21,17,0,4,0,3,0,33,18,9,6,0,22,7,7,0,15,15,0,18,12,6,6,0,23,8,12,1,2,0,0,0,17,5,0,3,9,0,27,21,6,65,65,0
"E00004763",200,25,1,0,1,24,17,6,1,0,23,16,15,0,1,0,4,3,14,4,8,2,0,6,3,3,0,3,3,0,28,18,10,10,0,45,9,28,0,0,0,8,0,13,0,1,6,6,0,22,21,1,24,24,0
"E00004764",201,17,2,0,2,15,5,6,4,0,21,18,17,0,1,0,3,0,18,4,14,0,0,10,8,8,0,2,2,0,8,6,2,2,0,18,3,6,1,1,0,3,4,27,12,0,10,5,0,27,18,9,55,55,0
"E00004765",214,18,3,3,0,15,10,5,0,0,44,21,16,0,5,0,10,13,12,5,0,7,0,9,0,0,0,9,9,0,40,32,8,8,0,20,6,9,0,0,0,5,0,37,5,0,22,10,0,26,21,5,8,8,0
"E00004766",202,59,8,0,8,51,30,9,11,1,102,78,54,5,19,0,21,3,12,3,2,7,0,8,2,2,0,6,6,0,4,4,0,0,0,8,3,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,8,8,0
"E00004767",276,110,26,0,26,84,42,30,12,0,101,38,22,11,5,0,54,9,17,13,2,2,0,8,8,8,0,0,0,0,8,8,0,0,0,13,7,5,0,0,0,1,0,7,3,0,4,0,0,6,4,2,6,6,0
"E00004768",206,82,18,0,18,64,36,13,15,0,85,37,18,10,5,4,43,5,9,9,0,0,0,16,12,12,0,4,4,0,2,2,0,0,0,6,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,6,0
"E00004769",251,114,20,0,20,94,49,25,20,0,64,40,31,6,3,0,18,6,11,9,1,1,0,20,11,11,0,9,9,0,6,5,1,1,0,7,4,3,0,0,0,0,0,7,2,0,4,1,0,6,5,1,16,13,3
"E00004770",168,62,13,4,9,49,28,14,5,2,51,31,7,7,14,3,20,0,12,8,3,1,0,33,9,9,0,24,24,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,2,0,0,1,0,4,4,0,0,0,0
"E00004771",230,80,28,4,24,52,28,3,19,2,64,29,15,2,8,4,35,0,3,3,0,0,0,46,15,15,0,31,31,0,24,7,17,17,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,0
"E00004772",237,96,42,10,32,54,15,21,15,3,88,58,28,10,17,3,30,0,7,2,3,0,2,22,16,16,0,6,6,0,2,2,0,0,0,14,0,8,0,4,0,0,2,3,3,0,0,0,0,3,1,2,2,2,0
"E00004773",217,56,12,5,7,44,27,11,1,5,114,69,36,12,15,6,40,5,11,8,3,0,0,19,5,5,0,14,14,0,6,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"E00004774",178,51,8,0,8,43,30,8,3,2,59,46,27,6,12,1,8,5,12,8,4,0,0,17,6,6,0,11,11,0,2,2,0,0,0,14,5,4,0,2,0,3,0,9,1,0,0,8,0,8,5,3,6,6,0
"E00004775",232,110,25,0,25,85,49,17,18,1,72,51,37,7,7,0,21,0,4,4,0,0,0,27,12,12,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,13,0,0,0,0,3,3,0
"E00004776",289,101,22,0,22,79,42,22,10,5,82,58,38,12,8,0,16,8,28,17,9,2,0,25,1,1,0,24,24,0,8,5,3,3,0,10,4,3,0,1,0,2,0,8,8,0,0,0,0,19,8,11,8,8,0
"E00004777",272,24,2,0,2,22,14,3,5,0,33,25,12,6,7,0,4,4,19,4,8,7,0,56,21,21,0,35,35,0,19,18,1,1,0,22,9,10,0,0,0,3,0,36,19,0,12,5,0,48,36,12,15,15,0
"E00004778",181,56,22,0,22,34,18,7,8,1,68,33,10,9,11,3,30,5,22,12,6,4,0,11,1,1,0,10,10,0,2,2,0,0,0,1,0,1,0,0,0,0,0,4,0,0,3,1,0,12,8,4,5,5,0
"E00004779",229,63,44,8,36,19,9,6,3,1,101,59,34,8,17,0,42,0,22,21,1,0,0,23,5,5,0,18,18,0,5,5,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,9,9,0,2,2,0
"E00004780",233,94,40,0,40,54,23,23,5,3,87,30,15,12,3,0,53,4,10,10,0,0,0,8,0,0,0,8,8,0,4,4,0,0,0,2,0,2,0,0,0,0,0,4,0,4,0,0,0,3,1,2,21,21,0
"E00004781",248,33,8,3,5,25,16,5,4,0,88,52,33,13,6,0,34,2,16,11,3,2,0,24,5,5,0,19,19,0,14,13,1,1,0,16,6,10,0,0,0,0,0,14,6,0,0,8,0,31,27,4,12,12,0
"E00004782",194,65,24,1,23,41,20,3,18,0,92,26,10,9,6,1,66,0,4,4,0,0,0,11,5,5,0,6,6,0,5,5,0,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
"E00004783",252,74,32,3,29,42,19,16,5,2,74,25,21,0,4,0,45,4,14,11,3,0,0,14,3,3,0,11,11,0,11,2,9,9,0,8,2,0,0,1,0,5,0,22,6,0,12,4,0,29,22,7,6,6,0
"E00004784",199,74,18,0,18,56,21,22,13,0,72,48,16,14,13,5,24,0,4,2,2,0,0,21,10,10,0,11,11,0,3,3,0,0,0,2,0,0,2,0,0,0,0,3,3,0,0,0,0,16,16,0,4,4,0
"E00004785",233,30,0,0,0,30,27,3,0,0,40,31,14,7,6,4,5,4,26,15,9,2,0,23,5,5,0,18,18,0,13,9,4,4,0,24,10,5,0,0,0,9,0,30,19,0,0,11,0,41,32,9,6,6,0
"E00004786",147,51,8,0,8,43,27,11,4,1,57,45,32,10,3,0,9,3,9,9,0,0,0,9,0,0,0,9,9,0,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0
"E00004787",251,83,8,0,8,75,22,24,23,6,70,42,31,4,6,1,20,8,21,14,7,0,0,22,4,4,0,18,18,0,12,10,2,0,2,16,7,4,0,2,0,1,2,0,0,0,0,0,0,22,17,5,5,5,0
"E00004788",231,87,10,0,10,77,34,26,16,1,88,58,36,7,14,1,25,5,8,6,2,0,0,20,2,2,0,18,18,0,14,14,0,0,0,3,2,0,0,0,0,0,1,6,3,0,2,1,0,0,0,0,5,5,0
"E00004789",230,29,3,0,3,26,10,7,9,0,33,23,14,0,1,8,7,3,23,8,15,0,0,16,5,5,0,11,11,0,26,14,12,12,0,25,14,11,0,0,0,0,0,23,8,0,0,15,0,45,30,15,10,10,0
"E00004790",224,86,6,0,6,80,59,9,12,0,74,45,21,6,16,2,22,7,16,12,4,0,0,25,9,9,0,16,16,0,9,8,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,6,0
"E00004791",205,38,11,0,11,27,22,3,2,0,84,68,42,10,10,6,14,2,22,16,6,0,0,16,8,8,0,8,8,0,1,0,1,1,0,5,0,2,0,3,0,0,0,3,3,0,0,0,0,32,30,2,4,4,0
"E00004792",247,108,32,0,32,76,38,21,15,2,85,40,29,4,7,0,37,8,6,6,0,0,0,12,9,9,0,3,3,0,13,9,4,4,0,16,1,9,0,0,0,6,0,1,1,0,0,0,0,6,0,6,0,0,0
"E00004793",211,69,16,0,16,53,26,17,8,2,104,66,30,9,25,2,31,7,17,13,0,4,0,7,1,1,0,6,6,0,2,2,0,0,0,9,6,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,2,0
"E00004794",431,94,31,8,23,63,40,2,21,0,120,67,54,3,10,0,50,3,19,11,4,4,0,28,15,15,0,13,13,0,23,18,5,5,0,55,23,25,0,1,0,6,0,30,13,0,8,9,0,50,47,3,12,12,0
"E00004795",227,73,20,0,20,53,26,17,4,6,82,72,48,5,18,1,8,2,9,3,1,5,0,21,5,5,0,16,16,0,3,3,0,0,0,9,6,1,0,2,0,0,0,13,0,6,0,7,0,11,11,0,6,6,0
"E00004796",237,84,2,0,2,82,46,21,13,2,86,57,37,12,6,2,29,0,13,13,0,0,0,17,2,2,0,15,15,0,8,0,8,8,0,7,3,3,0,1,0,0,0,4,0,0,3,1,0,3,0,3,15,15,0
"E00004797",291,61,8,0,8,53,37,14,2,0,58,35,22,1,12,0,15,8,24,17,7,0,0,33,9,9,0,24,24,0,29,14,15,13,2,18,0,13,3,2,0,0,0,18,9,0,5,4,0,26,11,15,24,24,0
"E00004798",211,99,18,0,18,81,38,10,28,5,85,52,28,11,12,1,25,8,8,4,4,0,0,12,0,0,0,12,12,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,1,2,0,0,0
"E00004799",286,134,17,0,17,117,52,46,19,0,78,55,30,12,12,1,23,0,17,13,0,4,0,16,7,7,0,9,9,0,3,3,0,0,0,9,6,3,0,0,0,0,0,9,0,0,0,9,0,10,5,5,10,10,0
"E00004801",275,110,22,2,20,88,52,16,13,7,96,67,41,13,13,0,23,6,17,14,0,1,2,16,10,10,0,6,6,0,5,5,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,5,1,4,14,14,0
"E00004802",216,80,10,0,10,70,36,16,18,0,78,71,39,12,13,7,7,0,4,2,2,0,0,25,0,0,0,25,21,4,13,9,4,4,0,6,2,2,0,2,0,0,0,1,0,0,0,1,0,3,1,2,6,6,0
"E00004803",131,44,13,0,13,31,22,2,7,0,35,21,14,5,2,0,13,1,19,10,9,0,0,12,0,0,0,12,12,0,0,0,0,0,0,6,3,2,0,0,0,1,0,5,0,0,2,3,0,7,4,3,3,3,0
"E00004804",196,88,17,0,17,71,47,15,4,5,73,49,29,13,5,2,14,10,15,10,1,0,4,7,1,1,0,6,6,0,6,5,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,2,1,1,1,1,0
"E00004805",199,21,0,0,0,21,10,6,5,0,39,21,15,2,4,0,13,5,23,16,5,2,0,14,7,7,0,7,7,0,13,9,4,3,1,32,13,17,0,0,0,2,0,15,4,0,6,5,0,27,17,10,15,15,0
"E00004806",238,78,13,0,13,65,21,28,11,5,101,63,46,8,6,3,30,8,13,6,7,0,0,17,12,12,0,5,5,0,4,4,0,0,0,13,4,3,1,0,0,5,0,6,0,0,2,4,0,2,0,2,4,4,0
"E00004807",201,35,13,0,13,22,11,6,5,0,63,51,37,6,6,2,8,4,21,12,2,5,2,12,4,4,0,8,8,0,18,16,2,2,0,20,9,6,2,0,0,3,0,3,0,0,0,3,0,18,11,7,11,11,0
"E00004808",193,58,10,0,10,48,29,18,1,0,61,60,40,19,0,1,1,0,7,2,0,5,0,11,2,2,0,9,9,0,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,39,39,0
"E00004809",204,76,27,0,27,49,17,24,7,1,57,25,20,0,5,0,30,2,32,30,2,0,0,15,8,8,0,7,7,0,4,4,0,0,0,2,0,1,0,1,0,0,0,4,4,0,0,0,0,6,4,2,8,8,0
"E00004810",250,110,24,3,21,86,46,27,11,2,107,68,38,12,15,3,39,0,10,10,0,0,0,7,0,0,0,7,7,0,3,0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,7,3,4,2,2,0
"E00004811",248,96,16,0,16,80,26,25,29,0,103,68,43,13,9,3,29,6,1,1,0,0,0,23,14,14,0,9,9,0,3,3,0,0,0,4,2,0,0,0,0,2,0,3,0,0,3,0,0,7,7,0,8,8,0
"E00004812",327,58,9,0,9,49,19,15,15,0,70,58,52,3,3,0,5,7,20,15,4,1,0,19,8,8,0,11,11,0,19,6,13,13,0,44,6,27,0,0,0,11,0,43,7,16,10,10,0,31,24,7,23,23,0
"E00004813",311,122,18,0,18,104,46,28,23,7,119,82,54,12,15,1,34,3,8,6,2,0,0,14,9,9,0,5,5,0,4,4,0,0,0,13,6,7,0,0,0,0,0,8,4,0,0,4,0,15,15,0,8,8,0
"E00004814",182,76,12,0,12,64,34,10,20,0,68,50,31,10,4,5,16,2,9,8,1,0,0,13,6,6,0,7,6,1,7,7,0,0,0,6,3,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0
"E00004815",471,79,17,0,17,62,15,23,18,6,116,82,63,2,15,2,30,4,46,27,15,4,0,51,2,2,0,49,49,0,26,21,5,5,0,33,11,17,0,3,0,0,2,28,12,0,6,10,0,40,36,4,52,52,0
"E00004816",227,72,6,0,6,66,34,25,7,0,84,63,37,7,15,4,21,0,14,5,5,4,0,11,2,2,0,9,9,0,6,4,2,2,0,20,4,5,0,9,0,2,0,9,4,1,2,2,0,3,0,3,8,8,0
"E00004817",212,75,9,0,9,66,24,25,17,0,79,45,17,7,7,14,22,12,15,14,1,0,0,10,0,0,0,10,10,0,2,0,2,2,0,10,0,9,0,0,0,1,0,7,6,0,0,1,0,7,7,0,7,7,0
"E00004818",190,59,10,0,10,49,36,9,4,0,62,43,27,5,11,0,18,1,21,11,8,2,0,10,0,0,0,10,10,0,9,9,0,0,0,6,2,4,0,0,0,0,0,4,2,0,0,2,0,2,2,0,17,17,0
"E00004819",299,108,23,0,23,85,49,16,18,2,118,70,45,7,16,2,43,5,10,5,5,0,0,11,3,3,0,8,8,0,12,5,7,7,0,22,8,12,0,0,0,2,0,6,2,0,0,4,0,12,10,2,0,0,0
"E00004820",280,113,12,0,12,101,61,21,15,4,70,41,26,10,5,0,29,0,19,12,4,3,0,27,11,11,0,16,16,0,15,10,5,5,0,13,3,10,0,0,0,0,0,14,5,0,4,5,0,2,0,2,7,7,0
"E00004821",168,54,6,0,6,48,24,17,5,2,50,34,25,4,0,5,14,2,22,12,5,3,2,22,4,4,0,18,18,0,3,3,0,0,0,10,6,3,0,0,0,1,0,1,1,0,0,0,0,4,2,2,2,2,0
"E00004822",319,115,15,0,15,100,51,23,24,2,114,87,47,24,16,0,19,8,23,17,3,3,0,26,4,4,0,22,22,0,16,4,12,12,0,17,1,9,0,0,0,7,0,2,0,1,1,0,0,4,3,1,2,2,0
"E00004823",310,56,22,0,22,34,16,18,0,0,87,59,43,14,2,0,28,0,35,20,14,1,0,46,13,13,0,33,33,0,7,7,0,0,0,23,4,19,0,0,0,0,0,18,0,4,0,14,0,27,17,10,11,11,0
"E00004824",197,59,2,0,2,57,29,25,2,1,55,35,17,3,14,1,19,1,19,8,8,3,0,8,0,0,0,8,8,0,14,5,9,9,0,10,5,5,0,0,0,0,0,13,8,0,3,2,0,9,5,4,10,10,0
"E00004825",197,60,2,0,2,58,43,14,0,1,87,44,21,9,8,6,34,9,16,8,3,5,0,13,3,3,0,10,10,0,7,7,0,0,0,1,0,0,0,0,0,1,0,5,3,0,0,2,0,1,0,1,7,7,0
"E00004826",215,89,16,0,16,73,45,20,7,1,70,59,36,2,17,4,8,3,22,18,3,1,0,11,2,2,0,9,9,0,3,0,3,3,0,3,1,0,0,2,0,0,0,8,4,0,4,0,0,2,1,1,7,7,0
"E00004827",311,49,9,0,9,40,19,16,4,1,100,74,55,3,16,0,18,8,30,20,9,1,0,41,13,13,0,28,28,0,9,9,0,0,0,25,8,12,4,0,1,0,0,20,9,0,5,6,0,26,14,12,11,11,0
"E00004828",230,44,8,0,8,36,19,6,11,0,65,52,31,8,13,0,13,0,29,16,11,2,0,13,6,6,0,7,7,0,15,9,6,6,0,24,1,16,6,0,0,1,0,20,0,0,5,15,0,11,9,2,9,9,0
